structure_name,country_code,country,measure,unit_measure,adjustment,sex,age_group,frequency,time_period,employment_value,observation_status,is_estimated
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2016,567.4083,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2017,583.875,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2018,583.925,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2019,586.4916,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2020,541.6417,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2021,566.6166,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2022,603.275,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2023,632.8,Normal value,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2025,646.4417,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2016,965.75,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2017,991.75,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2018,1019.0,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2019,1061.25,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2020,959.5,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2021,1011.75,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2022,1145.875,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2023,1180.675,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2024,1148.025,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2025,1049.45,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2016,5110.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2017,5173.333,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2018,5587.5,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2019,5752.5,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2020,5575.833,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2021,5535.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2022,5469.167,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2023,5621.667,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2024,5715.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2025,5799.167,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2016,1645.917,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2017,1614.925,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2018,1496.275,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2019,1469.808,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2020,1343.017,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2021,1389.55,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2022,1433.933,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2023,1364.767,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2024,1261.875,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2025,1157.05,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2016,62.0,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2017,59.25,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2018,57.5,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2019,54.25,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2020,50.75,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2021,48.0,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2022,54.6,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2023,56.325,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2024,56.225,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2025,57.625,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2016,105.25,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2017,98.25,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2018,98.25,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2019,94.5,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2020,82.75,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2021,85.75,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2022,86.4,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2023,84.3,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2024,85.325,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2025,86.175,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2016,16.725,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2017,18.0,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2018,19.825,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2019,20.125,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2021,20.725,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2022,19.525,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2023,20.85,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2024,21.325,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2025,19.85,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2016,8776.827,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2017,8692.425,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2018,8759.99,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2019,8999.454,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2021,8791.773,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2022,9084.942,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2023,9168.768,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2024,9090.354,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2025,8693.021,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2016,1416.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2017,1460.25,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2018,1503.25,Normal value,False
